TMND7Y_LH-bo.txt              	['་འི་: ', '0     ', '0     ']	['་ར་: ', '0     ', '0     ']	['་ས་: ', '2     ', '2     ']	['་འམ་: ', '0     ', '0     ']	['་འང་: ', '0     ', '0     ']	['་འོ་: ', '0     ', '0     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '0     ', '0     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '0     ', '0     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TM2777-bo.txt                 	['་འི་: ', '0     ', '0     ']	['་ར་: ', '0     ', '0     ']	['་ས་: ', '2     ', '2     ']	['་འམ་: ', '0     ', '0     ']	['་འང་: ', '0     ', '0     ']	['་འོ་: ', '0     ', '0     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '0     ', '0     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '0     ', '0     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TMPJAL_LH-bo.txt              	['་འི་: ', '0     ', '0     ']	['་ར་: ', '0     ', '0     ']	['་ས་: ', '0     ', '0     ']	['་འམ་: ', '0     ', '0     ']	['་འང་: ', '0     ', '0     ']	['་འོ་: ', '0     ', '0     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '1     ', '1     ']	['་འམ།: ', '0     ', '0     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '0     ', '0     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TMBT1V_LH-bo.txt              	['་འི་: ', '0     ', '0     ']	['་ར་: ', '0     ', '0     ']	['་ས་: ', '1     ', '1     ']	['་འམ་: ', '0     ', '0     ']	['་འང་: ', '0     ', '0     ']	['་འོ་: ', '0     ', '0     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '0     ', '0     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '0     ', '0     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TM3120-bo.txt                 	['་འི་: ', '0     ', '0     ']	['་ར་: ', '1     ', '1     ']	['་ས་: ', '46    ', '46    ']	['་འམ་: ', '6     ', '6     ']	['་འང་: ', '0     ', '0     ']	['་འོ་: ', '7     ', '7     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '67    ', '67    ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '8     ', '8     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TMNH8B_LH-bo.txt              	['་འི་: ', '0     ', '0     ']	['་ར་: ', '0     ', '0     ']	['་ས་: ', '2     ', '2     ']	['་འམ་: ', '0     ', '0     ']	['་འང་: ', '0     ', '0     ']	['་འོ་: ', '0     ', '0     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '0     ', '0     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '0     ', '0     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TM0672-bo.txt                 	['་འི་: ', '0     ', '0     ']	['་ར་: ', '15    ', '15    ']	['་ས་: ', '97    ', '97    ']	['་འམ་: ', '0     ', '0     ']	['་འང་: ', '1     ', '1     ']	['་འོ་: ', '0     ', '0     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '0     ', '0     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '0     ', '0     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TM0254-bo.txt                 	['་འི་: ', '2     ', '2     ']	['་ར་: ', '43    ', '43    ']	['་ས་: ', '215   ', '215   ']	['་འམ་: ', '4     ', '4     ']	['་འང་: ', '6     ', '6     ']	['་འོ་: ', '68    ', '68    ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '1     ', '1     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '6     ', '6     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '0     ', '0     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TMSER6_LH-bo.txt              	['་འི་: ', '0     ', '0     ']	['་ར་: ', '0     ', '0     ']	['་ས་: ', '5     ', '5     ']	['་འམ་: ', '1     ', '1     ']	['་འང་: ', '0     ', '0     ']	['་འོ་: ', '0     ', '0     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '1     ', '1     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '0     ', '0     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TM2404-bo.txt                 	['་འི་: ', '0     ', '0     ']	['་ར་: ', '11    ', '11    ']	['་ས་: ', '147   ', '147   ']	['་འམ་: ', '17    ', '17    ']	['་འང་: ', '24    ', '24    ']	['་འོ་: ', '11    ', '11    ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '1     ', '1     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '43    ', '43    ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TMTV46_LH-bo.txt              	['་འི་: ', '0     ', '0     ']	['་ར་: ', '0     ', '0     ']	['་ས་: ', '2     ', '2     ']	['་འམ་: ', '0     ', '0     ']	['་འང་: ', '0     ', '0     ']	['་འོ་: ', '0     ', '0     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '0     ', '0     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '0     ', '0     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TM0024-bo.txt                 	['་འི་: ', '60    ', '60    ']	['་ར་: ', '41    ', '41    ']	['་ས་: ', '104   ', '104   ']	['་འམ་: ', '0     ', '0     ']	['་འང་: ', '1     ', '1     ']	['་འོ་: ', '13    ', '13    ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '4     ', '4     ']	['་ས།: ', '4     ', '4     ']	['་འམ།: ', '1     ', '1     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '1     ', '1     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TMRHHS_LH-bo.txt              	['་འི་: ', '0     ', '0     ']	['་ར་: ', '1     ', '1     ']	['་ས་: ', '3     ', '3     ']	['་འམ་: ', '0     ', '0     ']	['་འང་: ', '0     ', '0     ']	['་འོ་: ', '4     ', '4     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '0     ', '0     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '0     ', '0     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TM0877-bo.txt                 	['་འི་: ', '0     ', '0     ']	['་ར་: ', '82    ', '82    ']	['་ས་: ', '65    ', '65    ']	['་འམ་: ', '1     ', '1     ']	['་འང་: ', '8     ', '8     ']	['་འོ་: ', '15    ', '15    ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '3     ', '3     ']	['་འམ།: ', '1     ', '1     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '15    ', '15    ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TM0634-bo.txt                 	['་འི་: ', '0     ', '0     ']	['་ར་: ', '1     ', '1     ']	['་ས་: ', '1     ', '1     ']	['་འམ་: ', '0     ', '0     ']	['་འང་: ', '1     ', '1     ']	['་འོ་: ', '0     ', '0     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '0     ', '0     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '0     ', '0     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TM0782-bo.txt                 	['་འི་: ', '1     ', '1     ']	['་ར་: ', '16    ', '16    ']	['་ས་: ', '41    ', '41    ']	['་འམ་: ', '1     ', '1     ']	['་འང་: ', '2     ', '2     ']	['་འོ་: ', '4     ', '4     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '1     ', '1     ']	['་འམ།: ', '0     ', '0     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '207   ', '207   ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TM0414-bo.txt                 	['་འི་: ', '0     ', '0     ']	['་ར་: ', '6     ', '6     ']	['་ས་: ', '84    ', '84    ']	['་འམ་: ', '0     ', '0     ']	['་འང་: ', '1     ', '1     ']	['་འོ་: ', '0     ', '0     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '1     ', '1     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '0     ', '0     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TM4895-bo.txt                 	['་འི་: ', '0     ', '0     ']	['་ར་: ', '4     ', '4     ']	['་ས་: ', '0     ', '0     ']	['་འམ་: ', '0     ', '0     ']	['་འང་: ', '0     ', '0     ']	['་འོ་: ', '1     ', '1     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '0     ', '0     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '2     ', '2     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TM2923-bo.txt                 	['་འི་: ', '0     ', '0     ']	['་ར་: ', '7     ', '7     ']	['་ས་: ', '3     ', '3     ']	['་འམ་: ', '2     ', '2     ']	['་འང་: ', '1     ', '1     ']	['་འོ་: ', '2     ', '2     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '6     ', '6     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '1     ', '1     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TMtoh297_84000-bo.txt         	['་འི་: ', '0     ', '0     ']	['་ར་: ', '1     ', '1     ']	['་ས་: ', '0     ', '0     ']	['་འམ་: ', '0     ', '0     ']	['་འང་: ', '0     ', '0     ']	['་འོ་: ', '0     ', '0     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '0     ', '0     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '0     ', '0     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
